10.4.2021 18:43	HHP Baksan	2493	3153	15.07	13.59	0.160628	1694	1433	3127	1845	174	19	1.2541	0.218	0.9632
10.4.2021 19:24	HHP Baksan	2493	3153	15.07	13.59	0.160628	1694	1433	3127	1845	174	19	1.2541	0.218	0.9632
10.4.2021 20:2	HHP Baksan	2486	3154	15.1	13.25	0.160976	1532	1355	2888	1771	188	23	0.9975	0.2067	0.9754
10.4.2021 20:41	HHP Baksan	2486	3154	15.1	13.25	0.160976	1340	1214	2555	1672	172	19	1.1619	0.2078	0.9537
10.4.2021 21:19	HHP Baksan	2486	3154	15.1	13.25	0.160976	1353	1198	2551	1668	171	26	1.0417	0.2027	0.9713
10.4.2021 21:57	HHP Baksan	2486	3154	15.1	13.25	0.160976	1530	1351	2880	1770	188	23	1.0014	0.2073	0.9754
10.4.2021 22:34	HHP Baksan	2486	3154	15.1	13.25	0.160976	1530	1351	2881	1770	188	23	1.0016	0.2073	0.9754
10.4.2021 23:12	HHP Baksan	2486	3154	15.1	13.25	0.160976	1530	1351	2881	1770	188	23	1.0016	0.2073	0.9754
10.4.2021 23:49	HHP Baksan	2486	3154	15.1	13.25	0.160547	1412	1223	2636	1699	172	19	1.2242	0.2132	0.9731
11.4.2021 0:27	HHP Baksan	2690	3286	19.27	14.39	0.155862	4519	3404	7924	2994	781	40	2.1008	0.1765	0.9274
11.4.2021 1:3	HHP Baksan	2690	3286	19.27	14.39	0.155862	4519	3404	7923	2994	781	40	2.1009	0.1765	0.9274
11.4.2021 1:40	HHP Baksan	2690	3286	19.27	14.39	0.155862	4671	3516	8187	3043	809	42	2.0962	0.1763	0.9281
11.4.2021 2:16	HHP Baksan	2513	3147	17.4	13.81	0.153492	1781	1470	3251	1932	273	23	1.2264	0.2015	0.9167
11.4.2021 2:51	HHP Baksan	2653	3193	19.18	14.3	0.131552	4572	3386	7958	2878	757	52	1.7521	0.1707	0.9119
11.4.2021 3:26	HHP Baksan	2589	3173	17.49	14.19	0.144731	3012	2273	5285	2393	394	37	1.4458	0.1909	0.9288
11.4.2021 4:7	HHP Baksan	2679	3243	18.99	14.26	0.143701	4934	3422	8356	3034	799	67	1.6182	0.1774	0.9435
11.4.2021 4:47	HHP Baksan	2700	3296	19.27	14.39	0.156057	4758	3507	8265	3063	827	43	2.3187	0.176	0.9279
11.4.2021 5:25	HHP Baksan	2556	3164	17.68	13.87	0.146899	2171	1695	3866	2077	333	22	1.6167	0.199	0.913
11.4.2021 6:2	HHP Baksan	2673	3273	18.75	13.67	0.152868	4438	3221	7659	2958	875	80	1.8725	0.1807	0.9672
11.4.2021 6:42	HHP Baksan	2696	3276	17.49	14.19	0.148502	4722	3389	8110	2961	628	45	1.4998	0.1839	0.9587
11.4.2021 7:22	HHP Baksan	2594	3234	16.82	14.1	0.15715	2718	2167	4885	2360	360	33	1.1365	0.2016	0.9355
11.4.2021 7:59	HHP Baksan	2542	3166	17.27	13.73	0.150734	1954	1564	3519	1998	303	30	1.1896	0.205	0.9316
11.4.2021 8:35	HHP Baksan	2621	3253	18.35	13.85	0.15723	3629	2880	6509	2750	666	49	1.692	0.1856	0.9349
11.4.2021 9:13	HHP Baksan	2619	3225	19.28	14.46	0.152242	2661	1919	4580	2323	452	48	1.1463	0.1889	0.9155
11.4.2021 9:50	HHP Baksan	2594	3222	17.54	13.78	0.152937	2659	2097	4756	2335	433	38	1.3483	0.198	0.9365
11.4.2021 10:28	HHP Baksan	2686	3290	18.66	14.03	0.158206	4583	3457	8040	3006	800	43	2.1245	0.1837	0.9539
11.4.2021 11:4	HHP Baksan	2653	3205	18.28	14.3	0.134125	4433	3321	7754	2845	647	52	1.3222	0.1738	0.9241
11.4.2021 11:39	HHP Baksan	2622	3236	18.8	13.76	0.152897	3728	2870	6598	2759	765	65	1.8344	0.1813	0.9379
11.4.2021 12:18	HHP Baksan	2542	3174	16.82	13.73	0.15311	1967	1600	3567	2005	279	22	1.1139	0.2102	0.9368
11.4.2021 12:53	HHP Baksan	2700	3296	19.27	14.39	0.156057	4918	3642	8560	3117	848	44	2.1737	0.1757	0.9301
